array,site,long,lat,buffer_dist,start_date,end_date,camera_failure_details,deployment_id,ndvi
LU2,LU2_34_24,-111.4006,54.884809999999995,3250,2024-10-03,2025-09-17,NA,D1,0.736405153985508
LU2,LU2_O25_24,-111.51841,54.860679999999995,3250,2024-10-03,2025-09-18,"2025 slate date incorrect, correct date is Sept 18",D1,0.7629939744971257
LU2,LU2_W21_24,-111.34402,54.91412,3250,2024-10-03,2025-09-17,"2025 slate date incorrect, correct date is Sept 17",D1,0.7778215277777769
LU2,LU2_36_24,-111.35772,54.92016,3250,2024-10-03,2025-09-17,NA,D1,0.7745768115942028
LU2,LU2_15_24,-111.38596,54.90785,3250,2024-10-03,2025-09-17,NA,D1,0.7741366148068661
LU2,LU2_13_24,-111.40118,54.8979,3250,2024-10-03,2025-09-17,NA,D1,0.7714284752155173
LU2,LU2_5_24,-111.40779,54.87304,3250,2024-10-03,2025-09-17,NA,D1,0.647994757704907
LU2,LU2_101_24,-111.41917,54.86597,3250,2024-10-03,2025-09-17,NA,D1,0.6280518328860387
LU2,LU2_32_24,-111.44619000000002,54.86232,3250,2024-10-03,2025-09-17,NA,D1,0.6876866123739045
LU2,LU2_Q24_24,-111.46043,54.868210000000005,3250,2024-10-03,2025-09-17,NA,D1,0.7429326177536231
LU2,LU2_56_24,-111.39801,55.016639999999995,3250,2024-10-04,2025-09-16,NA,D1,0.7727860840548351
LU2,LU2_I15_24,-111.62073999999998,54.995160000000006,3250,2024-10-04,2025-09-17,NA,D1,0.7728873081140354
LU2,LU2_L20_24,-111.56727,54.93042,3250,2024-10-04,2025-09-16,NA,D1,0.7540634379509386
LU2,LU2_L46_24,-111.51447,54.96862,3250,2024-10-04,2025-09-16,NA,D1,0.7495099206349198
LU2,LU2_110_24,-111.47915,54.91793,3250,2024-10-04,2025-09-16,NA,D1,0.769959527658046
LU2,LU2_39_24,-111.49609,54.92215000000001,3250,2024-10-04,2025-09-16,NA,D1,0.7671065566378066
LU2,LU2_17_24,-111.50965,54.92506,3250,2024-10-04,2025-09-16,NA,D1,0.7610515402421653
LU2,LU2_155_24,-111.40743,54.97483,3250,2024-10-04,2025-09-16,NA,D1,0.7707967325498584
LU2,LU2_50_24,-111.49672,54.97717,3250,2024-10-04,2025-09-16,NA,D1,0.7541407377344872
LU2,LU2_O16_24,-111.52131,54.97984,3250,2024-10-04,2025-09-16,NA,D1,0.7309765619193602
LU2,LU2_U13_24,-111.39526,55.026390000000006,3250,2024-10-04,2025-09-16,NA,D1,0.7591318627089484
LU2,LU2_44_24,-111.42573,54.95451,3250,2024-10-04,NA,"camera stopped in Nov (ACME-2022-108), swapped. Power issues?",D1,0.7691816429093564
LU2,LU2_143_24,-111.43223,54.93753,3250,2024-10-04,2025-09-16,NA,D1,0.7715659115720528
LU2,LU2_18_24,-111.4588,54.92096,3250,2024-10-04,2025-09-16,NA,D1,0.7742098484848484
LU2,LU2_52_24,-111.40191000000002,54.99469,3250,2024-10-04,2025-09-16,bumped time forward 5min upon deployment,D1,0.7747993534482756
LU2,LU2_123_24,-111.66808,55.006530000000005,3250,2024-10-02,2025-09-17,NA,D1,0.7503820797258303
LU2,LU2_H16_24,-111.64069,54.98771,3250,2024-10-02,2025-09-17,NA,D1,0.7749224427753932
LU2,LU2_27_24,-111.65131,55.00157,3250,2024-10-02,2025-09-17,NA,D1,0.7644255072463773
LU2,LU2_31_24,-111.47424,54.864279999999994,3250,2024-10-03,2025-09-17,NA,D1,0.7624005706521736
LU2,LU2_3_24,-111.48871,54.87183999999999,3250,2024-10-03,2025-09-17,NA,D1,0.7702191720545974
LU2,LU2_J27_24,-111.59897,54.83982,3250,2024-10-03,2025-09-18,NA,D1,0.752431016522989
LU2,LU2_E27_24,-111.70158,54.83282,3250,2024-10-03,2025-09-17,NA,D1,0.7512530102790016
LU2,LU2_G25_24,-111.67184,54.85085999999999,3250,2024-10-02,2025-09-18,some photos turned pink. Broken cam is acme-2022-69,D1,0.756242631004366
LU2,LU2_G26_24,-111.68177,54.841739999999994,3250,2024-10-02,2025-09-17,NA,D1,0.7594341179653676
LU2,LU2_106_24,-111.78869,54.88797999999999,3250,2024-10-02,2025-09-17,NA,D1,0.7399302398989897
LU2,LU2_20_24,-111.63141,54.95559,3250,2024-10-02,2025-09-17,NA,D1,0.7498997764663807
LU2,LU2_25_24,-111.63927,54.97014,3250,2024-10-02,2025-09-17,NA,D1,0.7627768678160921
LU2,LU2_40_24,-111.58347,54.93741,3250,2024-10-02,2025-09-16,Note new site name with _25 suffix due to repositioning. Slate site name incorrect.,D1,0.7447853260869568
LU2,LU2_38_24,-111.52653,54.926190000000005,3250,2024-10-02,2025-09-16,NA,D1,0.7565874636098979
LU2,LU2_137_24,-111.59857,54.94318,3250,2024-10-02,2025-09-16,NA,D1,0.7408973150143676
LU2,LU2_47_24,-111.64789,54.97665,3250,2024-10-02,2025-09-17,NA,D1,0.7665593337004402
LU2,LU2_26_24,-111.41757,54.967879999999994,3250,2024-10-04,2025-09-16,NA,D1,0.7683976944444452
LU2,LU2_H26_24,-111.64288,54.85124999999999,3250,2024-10-04,2025-09-18,NA,D1,0.7516812686011897
LU2,LU2_29_24,-111.56652,54.85591,3250,2024-10-02,2025-09-18,NA,D1,0.7511999174008805
LU2,LU2_K26_24,-111.59702,54.84896,3250,2024-10-02,2025-09-18,NA,D1,0.749794255050505
LU2,LU2_100_24,-111.76685,54.99394,3250,2024-10-02,2025-09-17,NA,D1,0.7346006222943722
LU2,LU2_30_24,-111.601,54.8581,3250,2024-10-02,2025-09-18,NA,D1,0.7477194895382393
LU2,LU2_33_24,-111.50657,54.86689,3250,2024-10-02,2025-09-17,NA,D1,0.7665877155172416
LU2,LU2_M25_24,-111.54182000000002,54.86258,3250,2024-10-02,2025-09-18,NA,D1,0.7558317307692304
LU8,LU8_N19_24,-112.02213,57.35516,3250,2024-10-01,2025-09-11,NA,D1,0.760676156462585
LU8,LU8_M19_24,-112.02953,57.34687,3250,2024-10-01,2025-09-11,NA,D1,0.7608969427506772
LU8,LU8_N20_24,-112.00639,57.341339999999995,3250,2024-10-01,2025-09-11,NA,D1,0.7453607118758433
LU8,LU8_O20_24,-111.98232,57.33569,3250,2024-10-01,2025-09-11,NA,D1,0.6665118027210883
LU8,LU8_N18_24,-112.00683,57.36655,3250,2024-10-01,2025-09-11,NA,D1,0.7486911779835391
LU8,LU8_S25_24,-111.90127,57.27087,3250,2024-09-25,2025-09-10,NA,D1,0.7173724678184278
LU8,LU8_AC29_24,-111.69046,57.21347,3250,2024-09-25,2025-09-10,NA,D1,0.6831975881742738
LU8,LU8_AC28_24,-111.68562,57.22453000000001,3250,2024-09-25,2025-09-10,NA,D1,0.6677167431972784
LU8,LU8_AB29_24,-111.71024,57.22901000000001,3250,2024-09-24,2025-09-10,NA,D1,0.6609690464092136
LU8,LU8_AC30_24,-111.69106,57.202020000000005,3250,2024-09-25,2025-09-10,NA,D1,0.6887907135627535
LU8,LU8_T25_24,-111.8767,57.27803000000001,3250,2024-09-25,2025-09-10,NA,D1,0.6938619410569101
LU8,LU8_S24_24,-111.89812,57.27964,3250,2024-09-25,2025-09-10,NA,D1,0.7095223238482384
LU8,LU8_AE29_24,-111.64945,57.21758,3250,2024-09-25,2025-09-10,NA,D1,0.6358477423291485
LU8,LU8_AD29_24,-111.6539,57.22887000000001,3250,2024-09-25,2025-09-10,NA,D1,0.6412202295918366
LU8,LU8_AD28_24,-111.66135,57.243570000000005,3250,2024-09-25,2025-09-10,NA,D1,0.6339285119047627
LU8,LU8_AD27_24,-111.66636,57.25323,3250,2024-09-25,2025-09-10,NA,D1,0.6338688095238101
LU8,LU8_AC24_24,-111.68489,57.283730000000006,3250,2024-09-25,2025-09-10,NA,D1,0.6141059438775507
LU8,LU8_AC25_24,-111.69253,57.266540000000006,3250,2024-09-25,2025-09-10,NA,D1,0.6251950510204075
LU8,LU8_AC31_24,-111.67786,57.18302,3250,2024-09-25,2025-09-10,NA,D1,0.6827576020408161
LU8,LU8_AB31_24,-111.69509,57.19288,3250,2024-09-25,2025-09-10,NA,D1,0.6968745003387536
LU2,LU2_3,-111.48897,54.87192,3500,2021-07-15,2022-02-06,NA,NA,NA
LU2,LU2_5,-111.40779,54.87287,3500,2021-07-12,2022-02-06,NA,NA,0.6506278745615323
LU2,LU2_100,-111.76688,54.99404,3500,2021-07-15,2022-02-05,NA,NA,0.7348896298017346
LU2,LU2_101,-111.41208,54.86738,3500,2021-07-12,2022-02-06,NA,NA,0.6260012319790861
LU2,LU2_106,-111.78943,54.88816,3500,2021-07-12,2022-02-05,NA,NA,0.7381838327091134
LU2,LU2_110,-111.47919,54.917919999999995,3500,2021-07-13,2022-09-10,NA,NA,0.7693434182098764
LU2,LU2_119,-111.78169,54.988879999999995,3500,2021-07-15,2022-09-10,NA,NA,0.7386245601851849
LU2,LU2_123,-111.66826,55.00679,3500,2021-07-15,2022-02-05,NA,NA,0.7499431803995013
LU2,LU2_13,-111.40125000000002,54.89791,3500,2021-07-12,2022-02-06,NA,NA,0.7703996305031443
LU2,LU2_137,-111.59875,54.94295,3500,2021-07-14,2022-09-09,NA,NA,0.7389876183712119
LU2,LU2_143,-111.43214,54.93758,3500,2021-07-13,2022-09-09,NA,NA,0.7718072605721393
LU2,LU2_15,-111.38586,54.90787,3500,2021-07-12,2022-02-06,NA,NA,0.7740847456304614
LU2,LU2_153,-111.49073,54.988679999999995,3500,2021-07-13,2022-09-10,NA,NA,0.7174149665864905
LU2,LU2_155,-111.40751000000002,54.97483,3500,2021-07-14,2022-09-09,NA,NA,0.7703548950501261
LU2,LU2_17,-111.50987,54.92504,3500,2021-07-14,2022-09-09,NA,NA,0.7626909748427675
LU2,LU2_18,-111.45886,54.92097,3500,2021-07-13,2022-09-10,NA,NA,0.7737463972431079
LU2,LU2_20,-111.63136,54.95559,3500,2021-07-15,2022-09-09,NA,NA,0.7513020055970152
LU2,LU2_21,-111.62397,54.94711,3500,2021-07-15,2022-09-09,NA,NA,0.745549921679198
LU2,LU2_24,-111.78605,54.975930000000005,3500,2021-07-12,2022-09-10,NA,NA,0.7357275108830843
LU2,LU2_25,-111.63915,54.970279999999995,3500,2021-07-13,2022-09-09,NA,NA,0.7620910646387833
LU2,LU2_26,-111.41759000000002,54.96789,3500,2021-07-13,2022-09-09,NA,NA,0.7682848057644117
LU2,LU2_27,-111.65134,55.00145,3500,2021-07-14,2022-02-05,NA,NA,0.7629154481132083
LU2,LU2_29,-111.5666,54.85585999999999,3500,2021-07-15,2022-02-06,NA,NA,0.7517753994360898
LU2,LU2_30,-111.60098,54.85813,3500,2021-07-15,2022-02-06,NA,NA,0.7485015546085856
LU2,LU2_31,-111.47372,54.86417,3500,2021-07-15,2022-02-06,NA,NA,0.7579750542131348
LU2,LU2_32,-111.44610000000002,54.862350000000006,3500,2021-07-12,2022-02-06,NA,NA,0.6850328076968871
LU2,LU2_33,-111.50648,54.86687,3500,2021-07-15,2022-02-06,NA,NA,0.7660560361216727
LU2,LU2_34,-111.40033,54.88479999999999,3500,2021-07-12,2022-02-06,NA,NA,0.7319623153964849
LU2,LU2_36,-111.3576,54.92015000000001,3500,2021-07-12,2022-02-06,NA,NA,0.7733862671660423
LU2,LU2_38,-111.52653,54.92608,3500,2021-07-14,2022-09-09,NA,NA,0.7580701982651796
LU2,LU2_39,-111.49615,54.92213000000001,3500,2021-07-14,2022-09-09,NA,NA,0.7676524395910778
LU2,LU2_40,-111.58392,54.93723,3500,2021-07-14,2022-09-09,NA,NA,0.7422863028606969
LU2,LU2_42,-111.45815,54.92949,3500,2021-07-13,2022-09-10,NA,NA,0.7725700707547163
LU2,LU2_44,-111.4257,54.954519999999995,3500,2021-07-13,2022-09-09,NA,NA,0.7690437577160495
LU2,LU2_46,-111.51454,54.96857000000001,3500,2021-07-13,2022-09-10,NA,NA,0.7464931095679004
LU2,LU2_47,-111.64797,54.97673,3500,2021-07-14,2022-09-09,NA,NA,0.7642664343246595
LU2,LU2_50,-111.49719000000002,54.97719,3500,2021-07-13,2022-09-10,NA,NA,0.7522699261992614
LU2,LU2_51,-111.47964,54.99653000000001,3500,2021-07-13,2022-09-10,NA,NA,0.7115606339470093
LU2,LU2_52,-111.40199,54.99463,3500,2021-07-14,2022-09-09,NA,NA,0.7754186419753083
LU2,LU2_54,-111.41174,55.003310000000006,3500,2021-07-14,2022-09-09,NA,NA,0.7727337253997537
LU2,LU2_56,-111.39808,55.01672,3500,2021-07-14,2022-09-10,NA,NA,0.7684449185116858
LU2,LU2_57,-111.39145,55.04159,3500,2021-07-14,2022-09-10,NA,NA,0.7253302712790662
LU3,LU3_5,-110.86127,55.34055,3500,2021-07-11,2022-06-12,NA,NA,0.7019200462962965
LU3,LU3_7,-110.75082,55.40634,3500,2021-07-09,2022-06-11,NA,NA,0.6856327644526444
LU3,LU3_10,-110.78266,55.43207,3500,2021-07-09,2022-02-02,NA,NA,0.6982056226765799
LU3,LU3_102,-110.85629,55.33055,3500,2021-07-11,2022-06-12,NA,NA,0.7049299614197527
LU3,LU3_103,-110.8249,55.33152,3500,2021-07-11,2022-06-12,NA,NA,0.7138399830873303
LU3,LU3_106,-111.09341,55.36141,3500,2021-07-11,NA,"CAMERA NOT RETRIEVED. Camera site is now a cutblock, camera was cut down.",NA,0.6980105825592783
LU3,LU3_111,-111.1192,55.39863,3500,2021-07-11,2022-02-04,NA,NA,0.6848712845227004
LU3,LU3_126,-110.772418,55.55315,3500,2021-07-09,2022-06-11,NA,NA,0.7037087072649572
LU3,LU3_129,-110.82375,55.57962,3500,2021-07-09,2022-02-02,NA,NA,0.6465433608058612
LU3,LU3_13,-111.11472,55.50208,3500,2021-07-11,2022-06-12,NA,NA,0.7007007173382171
LU3,LU3_131,-110.79513,55.33239,3500,2021-07-11,2022-06-12,NA,NA,0.7214601026348033
LU3,LU3_137,-111.19794,55.42564,3500,2021-07-11,2022-02-03,NA,NA,0.6951333792892159
LU3,LU3_14,-111.09364,55.50061,3500,2021-07-08,2022-02-03,NA,NA,0.6959921313506814
LU3,LU3_147,-110.84415,55.53844,3500,2021-07-09,2022-02-02,NA,NA,0.6765150505514707
LU3,LU3_15,-110.79516,55.4944,3500,2021-07-10,2022-06-11,NA,NA,0.6766308134191182
LU3,LU3_17,-110.85303,55.51204,3500,2021-07-10,2022-06-11,NA,NA,0.6754940410539224
LU3,LU3_18,-111.11633,55.537310000000005,3500,2021-07-11,2022-06-12,NA,NA,0.6884402548840051
LU3,LU3_19,-111.07001,55.52431000000001,3500,2021-07-08,2022-06-11,NA,NA,0.6804656478102192
LU3,LU3_20,-111.04119,55.526700000000005,3500,2021-07-08,2022-02-03,NA,NA,0.6739689126394056
LU3,LU3_21,-110.91676,55.52354,3500,2021-07-08,2022-02-03,NA,NA,0.6941885302197803
LU3,LU3_25,-110.90796000000002,55.54139,3500,2021-07-08,2022-02-03,NA,NA,0.6708778240740749
LU3,LU3_27,-110.96253,55.5513,3500,2021-07-10,2022-02-03,NA,NA,0.6879013965201468
LU3,LU3_28,-110.88773,55.55154399999999,3500,2021-07-09,2022-02-02,NA,NA,0.635895161782662
LU3,LU3_32,-111.20451,55.40952,3500,2021-07-08,2022-02-03,NA,NA,0.6981372289343251
LU3,LU3_36,-111.22414,55.44785999999999,3500,2021-07-10,2022-02-04,NA,NA,0.6808297530864207
LU3,LU3_38,-110.76387,55.44705999999999,3500,2021-07-09,2022-02-02,NA,NA,0.6791934963099637
LU3,LU3_39,-111.23818,55.46641,3500,2021-07-10,2022-02-04,NA,NA,0.682787674878346
LU3,LU3_40,-111.16615,55.47251000000001,3500,2021-07-10,2022-02-04,NA,NA,0.7133656172839508
LU3,LU3_41,-111.16666,55.461859999999994,3500,2021-07-10,2022-02-04,NA,NA,0.7144257631257637
LU3,LU3_44,-110.84864,55.50131,3500,2021-07-10,2022-06-11,NA,NA,0.6780965533088232
LU3,LU3_45,-110.96503,55.51747,3500,2021-07-08,2022-02-03,NA,NA,0.7038224305555553
LU3,LU3_46,-110.89555,55.5084,3500,2021-07-09,2022-02-02,NA,NA,0.6927774969362744
LU3,LU3_48,-111.09771,55.54892,3500,2021-07-08,2022-06-12,NA,NA,0.6894835851648353
LU3,LU3_50,-111.03035,55.551649999999995,3500,2021-07-08,2022-02-03,NA,NA,0.6934462622549016
LU3,LU3_51,-110.82767,55.55753,3500,2021-07-09,2022-02-02,NA,NA,0.6678843521897809
LU3,LU3_52,-110.89193,55.56306,3500,2021-07-09,2022-02-02,NA,NA,0.6361425864779869
LU3,LU3_49,-111.07931,55.55693,3500,2021-07-08,2022-02-03,NA,NA,0.69499229545454555
LU13,LU13_18,-111.5902,57.179930000000006,3500,2022-09-18,2023-09-27,NA,NA,0.549466299460432
LU13,LU13_15,-111.59116000000002,57.14037,3500,2022-09-18,2023-09-27,NA,NA,0.6287831486406621
LU13,LU13_3,-111.49142000000002,57.12465,3500,2022-09-18,2023-09-27,NA,NA,0.6612311693075122
LU13,LU13_34,-111.45408,57.12297000000001,3500,2022-09-18,2023-09-27,NA,NA,0.6534601169590648
LU13,LU13_57,-111.05726,57.20649,3500,2022-09-18,2023-09-24,NA,NA,0.6885200059101657
LU13,LU13_16,-111.58554,57.16297000000001,3500,2022-09-18,2023-09-27,NA,NA,0.5874607007575758
LU13,LU13_21,-111.58622,57.19368,3500,2022-09-18,2023-09-27,NA,NA,0.499304886091127
LU13,LU13_37,-111.37926,57.11808,3500,2022-09-18,2023-09-27,NA,NA,0.6847072177895988
LU13,LU13_55,-111.30484,57.11781,3500,2022-09-18,2023-09-27,NA,NA,0.6974270906949355
LU13,LU13_47,-111.09103,57.1871,3500,2022-09-18,2023-09-24,NA,NA,0.7162452412280704
LU13,LU13_51,-111.25424,57.08858,3500,2022-09-16,2023-09-24,NA,NA,0.7157983114035082
LU13,LU13_27,-111.24763000000002,57.097150000000006,3500,2022-09-16,2023-09-24,NA,NA,0.7139620337995334
LU13,LU13_5,-111.21362000000002,57.1115,3500,2022-09-16,2023-09-23,NA,NA,0.7175186317966906
LU13,LU13_26,-111.27681,57.08022,3500,2022-09-16,2023-09-24,NA,NA,0.7118337765957441
LU13,LU13_35,-111.43315,57.11565,3500,2022-09-16,2023-09-26,NA,NA,0.6519468124263842
LU13,LU13_13,-111.30007,57.07174,3500,2022-09-16,2023-09-24,NA,NA,0.7080819765717667
LU13,LU13_128,-111.3068,57.063210000000005,3500,2022-09-16,2023-09-24,NA,NA,0.7062553324308061
LU13,LU13_131,-111.32229999999998,57.06533000000001,3500,2022-09-16,2023-09-24,NA,NA,0.7021843860424025
LU13,LU13_12,-111.31858,57.057739999999995,3500,2022-09-16,2023-09-24,NA,NA,0.7012495745305162
LU13,LU13_33,-111.33517,57.0561,3500,2022-09-16,2023-09-24,NA,NA,0.6941302816901405
LU13,LU13_32,-111.34759,57.04958,3500,2022-09-16,2023-09-24,NA,NA,0.6770821311230584
LU13,LU13_30,-111.36054,57.04375,3500,2022-09-16,2023-09-24,NA,NA,0.6531583406690141
LU13,LU13_53,-111.2645,57.11683,3500,2022-09-15,2023-09-24,NA,NA,0.7026789450354608
LU13,LU13_22,-111.12086,57.17485,3500,2022-09-15,2023-09-24,NA,NA,0.7164379548122065
LU13,LU13_19,-111.13,57.163340000000005,3500,2022-09-15,2023-09-24,NA,NA,0.7176129152097904
LU13,LU13_45,-111.14605,57.1554,3500,2022-09-15,2023-09-24,NA,NA,0.7205848087188617
LU13,LU13_8,-111.17169,57.14077,3500,2022-09-15,2023-09-24,NA,NA,0.7238193036130531
LU13,LU13_43,-111.15834999999998,57.14806,3500,2022-09-15,2023-09-24,NA,NA,0.7233233068315665
LU13,LU13_41,-111.18623,57.13169,3500,2022-09-15,2023-09-24,NA,NA,0.7205544621749411
LU13,LU13_59,-111.25407,57.12108,3500,2022-09-15,2023-09-24,NA,NA,0.7044860491071427
LU13,LU13_6,-111.2196,57.12073000000001,3500,2022-09-15,2023-09-24,NA,NA,0.7144628680800946
LU13,LU13_14,-111.19258,57.12302,3500,2022-09-15,2023-09-24,NA,NA,0.7204115204678371
LU13,LU13_52,-111.41942000000002,57.11729,3500,2022-09-15,2023-09-27,NA,NA,0.6547534722222227
LU13,LU13_36,-111.38155,57.12073000000001,3500,2022-09-15,2023-09-27,NA,NA,0.6846409967608955
LU13,LU13_38,-111.35448,57.11777,3500,2022-09-15,2023-09-27,NA,NA,0.6896030443075124
LU13,LU13_20,-111.10409,57.1806,3500,2022-09-14,2023-09-24,NA,NA,0.7162692781690136
LU13,LU13_17,-111.10896,57.16414,3500,2022-09-15,2023-09-24,NA,NA,0.7131480701754387
LU13,LU13_56,-111.10345,57.1521,3500,2022-09-15,2023-09-24,NA,NA,0.7109279846335698
LU13,LU13_49,-111.07793,57.193340000000006,3500,2022-09-15,2023-09-24,NA,NA,0.712852852449224
LU13,LU13_70,-111.05211,57.19792,3500,2022-09-15,2023-09-24,NA,NA,0.7037233077617334
LU13,LU13_11,-111.04179,57.17275000000001,3500,2022-09-15,2023-09-24,NA,NA,0.7051340522300461
LU15,LU15_44,-112.87608,56.21265,3500,2022-09-13,2023-09-12,NA,NA,0.7057787906137178
LU15,LU15_11,-112.83254,56.212140000000005,3500,2022-09-13,2023-09-12,NA,NA,0.7070551122931445
LU15,LU15_19,-112.85681,56.2124,3500,2022-09-13,2023-09-11,NA,NA,0.703779098977136
LU15,LU15_7,-112.98846,56.2118,3500,2022-09-13,2023-09-12,NA,NA,0.7322502707581222
LU15,LU15_34,-112.99898,56.1777,3500,2022-09-13,2023-09-12,NA,NA,0.7143628725669106
LU15,LU15_37,-112.86945,56.1802,3500,2022-09-13,2023-09-12,NA,NA,0.692336360911271
LU15,LU15_18,-112.93424000000002,56.21154,3500,2022-09-13,2023-09-12,NA,NA,0.7141255995203839
LU15,LU15_43,-112.89617,56.21047,3500,2022-09-13,2023-09-12,NA,NA,0.706531059914842
LU15,LU15_10,-112.9125,56.21595000000001,3500,2022-09-13,2023-09-12,NA,NA,0.7156508393285376
LU15,LU15_58,-112.9139,56.22151000000001,3500,2022-09-13,2023-09-12,NA,NA,0.7213781884707291
LU15,LU15_8,-112.806392,56.215085,3500,2022-09-13,2023-09-12,NA,NA,0.7109843484848487
LU15,LU15_12,-112.82142,56.179370000000006,3500,2022-09-13,2022-11-17,NA,NA,0.6986146580047792
LU15,LU15_17,-112.74088,56.1792,3500,2022-09-13,2023-09-12,NA,NA,0.7100960597826095
LU15,LU15_1,-113.01591,56.13297000000001,3500,2022-09-13,2023-09-13,NA,NA,0.6850597627737227
LU15,LU15_26,-113.00198,56.13686,3500,2022-09-13,2023-09-13,NA,NA,0.6870472773766546
LU15,LU15_27,-112.9838,56.13768,3500,2022-09-13,2023-09-13,NA,NA,0.6878900471411195
LU15,LU15_28,-112.94679,56.13708,3500,2022-09-13,2023-09-13,NA,NA,0.6901286231884056
LU15,LU15_2,-112.92681,56.134530000000005,3500,2022-09-13,2023-09-13,NA,NA,0.6926657618613141
LU15,LU15_29,-112.91135,56.13785,3500,2022-09-13,2023-09-13,NA,NA,0.6938182481751825
LU15,LU15_30,-112.88976,56.138250000000006,3500,2022-09-13,2023-09-13,NA,NA,0.6937566363636367
LU15,LU15_31,-112.87376999999998,56.138200000000005,3500,2022-09-13,2023-09-13,NA,NA,0.6972822109471101
LU15,LU15_32,-112.85918,56.1378,3500,2022-09-13,2023-09-13,NA,NA,0.7006319265067655
LU15,LU15_20,-113.06107,56.21454,3500,2022-09-13,2023-09-12,NA,NA,0.722789172749392
LU15,LU15_21,-113.01251,56.217110000000005,3500,2022-09-13,2023-09-12,NA,NA,0.7412999925059947
LU15,LU15_23,-113.05704,56.20251000000001,3500,2022-09-12,2023-09-12,NA,NA,0.7239091426858508
LU15,LU15_41,-113.05862,56.19308,3500,2022-09-12,2023-09-12,NA,NA,0.7209759626955475
LU15,LU15_25,-112.96203,56.21123,3500,2022-09-12,2023-09-12,NA,NA,0.722292320998796
LU15,LU15_9,-112.97829,56.21596,3500,2022-09-12,2023-09-12,NA,NA,0.7317804828519852
LU15,LU15_24,-113.04411000000002,56.21198,3500,2022-09-12,2023-09-12,NA,NA,0.7335896054181389
LU15,LU15_46,-113.0253,56.21193,3500,2022-09-12,2023-09-12,NA,NA,0.7393911755952375
LU15,LU15_40,-112.73063,56.18027,3500,2022-09-12,2023-09-12,NA,NA,0.7093302458033575
LU15,LU15_16,-112.76156000000002,56.17765,3500,2022-09-12,2023-09-12,NA,NA,0.7115220454545461
LU15,LU15_4,-112.92477,56.17984,3500,2022-09-12,2023-09-12,NA,NA,0.6940493456678702
LU15,LU15_36,-112.95157,56.17767,3500,2022-09-12,2023-09-12,NA,NA,0.6989547608303247
LU15,LU15_3,-113.04402000000002,56.17757,3500,2022-09-12,2023-09-12,NA,NA,0.7171323296836984
LU15,LU15_15,-113.06137,56.1834,3500,2022-09-12,2023-09-12,NA,NA,0.7179385720802919
LU15,LU15_14,-113.07427,56.169160000000005,3500,2022-09-12,2023-09-12,NA,NA,0.7132715328467155
LU15,LU15_22,-112.88846999999998,56.39487999999999,3500,2022-09-11,2023-09-14,NA,NA,0.7268121927458024
LU15,LU15_61,-112.9044,56.38513,3500,2022-09-11,2023-09-14,NA,NA,0.7210681700244204
LU21,LU21_106,-112.03402,56.56523000000001,3500,2022-09-20,2023-09-25,NA,NA,0.7009055102657008
LU21,LU21_10,-111.9936,56.59103,3500,2022-09-20,2023-09-25,NA,NA,0.6784785552536231
LU21,LU21_16,-111.97281,56.625220000000006,3500,2022-09-20,2023-09-25,NA,NA,0.6389852878787874
LU21,LU21_107,-111.93458,56.56608,3500,2022-09-20,2023-09-25,NA,NA,0.6958975719424461
LU21,LU21_41,-111.90783,56.66848,3500,2022-09-20,2023-09-25,NA,NA,0.6692459449404755
LU21,LU21_63,-111.96630999999999,56.60868,3500,2022-09-20,2023-06-07,NA,NA,0.6540241741071424
LU21,LU21_27,-112.14841,56.62148,3500,2022-09-20,2023-09-25,NA,NA,0.6574674525504142
LU21,LU21_23,-112.20293,56.59241000000001,3500,2022-09-20,2023-09-25,NA,NA,0.6722128672062347
LU21,LU21_21,-112.1497,56.566300000000005,3500,2022-09-20,2023-09-25,NA,NA,0.6726981983985763
LU21,LU21_82,-112.16532999999998,56.529900000000005,3500,2022-09-20,2023-09-25,NA,NA,0.7027592038690463
LU21,LU21_871,-112.09488,56.55634,3500,2022-09-20,2023-09-25,NA,NA,0.6955949715227819
LU21,LU21_164,-111.93586,56.61886,3500,2022-09-20,2023-09-25,NA,NA,0.6482973560606053
LU21,LU21_36,-111.94768000000002,56.64851000000001,3500,2022-09-20,2023-09-25,NA,NA,0.6606054863582442
LU21,LU21_14,-112.09007,56.61864,3500,2022-09-20,2023-09-25,NA,NA,0.6566471969696959
LU21,LU21_32,-112.16299,56.638760000000005,3500,2022-09-20,2023-09-25,NA,NA,0.6732476544289043
LU21,LU21_126,-112.17958,56.62290000000001,3500,2022-09-20,2023-09-25,NA,NA,0.6689794082125595
LU21,LU21_122,-112.17445,56.57432,3500,2022-09-20,2023-09-25,NA,NA,0.6638954525089608
LU21,LU21_56,-112.187,56.55825,3500,2022-09-20,2023-09-25,NA,NA,0.6867604759786479
LU21,LU21_57,-112.14105,56.56273000000001,3500,2022-09-20,2023-09-25,NA,NA,0.6796524010047282
LU21,LU21_9,-112.06113,56.58638,3500,2022-09-20,2023-09-25,NA,NA,0.6722396660649821
LU21,LU21_98,-111.87949,56.51305,3500,2022-09-20,2023-09-25,NA,NA,0.7122490699404764
LU21,LU21_119,-112.000478,56.57495,3500,2022-09-20,2023-10-02,NA,NA,0.6972151339285715
LU21,LU21_52,-111.93567,56.53988,3500,2022-09-20,2023-09-25,NA,NA,0.7004946767497021
